"date","amount (current path)","notes (current path)","amount (new home purchase)","notes (new home purchase)","amount (new home purchase with extra principal payments)","notes (new home purchase with extra principal payments)"
"2025-06","30000.00","","30000.00","","30000.00",""
"2025-07","29660.24","","30666.52","","30566.52",""
"2025-08","29330.47","","31343.05","","31143.05",""
"2025-09","29000.71","","32019.57","","31719.57",""
"2025-10","28660.95","","32686.09","","32286.09",""
"2025-11","28381.18","","33362.61","","32862.61",""
"2025-12","28101.42","","34039.14","","33439.14",""
"2026-01","28192.62","","35086.62","","34386.62",""
"2026-02","28293.82","","36144.10","","35344.10",""
"2026-03","28395.02","","37201.59","","36301.59",""
"2026-04","28486.21","","38249.07","","37249.07",""
"2026-05","28587.41","","39306.56","","38206.56",""
"2026-06","28688.61","","40364.04","","39164.04",""
"2026-07","28779.81","","41411.53","","40111.53",""
"2026-08","28881.01","","42469.01","","41069.01",""
"2026-09","28982.20","","43526.49","","42026.49",""
"2026-10","29073.40","","44573.98","","42973.98",""
"2026-11","29174.60","","45631.46","","43931.46",""
"2026-12","29275.80","","46688.95","","44888.95",""
"2027-01","29367.00","","47736.43","","45836.43",""
"2027-02","29468.20","","48793.91","","46793.91",""
"2027-03","29569.39","","49851.40","","47751.40",""
"2027-04","29660.59","","50898.88","","48698.88",""
"2027-05","29761.79","","51956.37","","49656.37",""
"2027-06","29862.99","","53013.85","","50613.85",""
"2027-07","29954.19","","54061.33","","51561.33",""
"2027-08","30055.38","","55118.82","","52518.82",""
"2027-09","30156.58","","56176.30","","53476.30",""
"2027-10","30247.78","","57223.79","","54423.79",""
"2027-11","30348.98","","58281.27","","55381.27",""
"2027-12","30450.18","","59338.76","","56338.76",""
"2028-01","30541.38","","60386.24","","57286.24",""
"2028-02","30642.57","","61443.72","","58243.72",""
"2028-03","30743.77","","62501.21","","59201.21",""
"2028-04","30834.97","","63548.69","","60148.69",""
"2028-05","30936.17","","64606.18","","61106.18",""
"2028-06","31037.37","","65663.66","","62063.66",""
"2028-07","31128.56","","66711.14","","63011.14",""
"2028-08","31229.76","","67768.63","","63968.63",""
"2028-09","31330.96","","68826.11","","64926.11",""
"2028-10","31422.16","","69873.60","","65873.60",""
"2028-11","31523.36","","70931.08","","66831.08",""
"2028-12","31624.56","","71988.56","","67788.56",""
"2029-01","31715.75","","73036.05","","68736.05",""
"2029-02","31816.95","","74093.53","","69693.53",""
"2029-03","31918.15","","75151.02","","70651.02",""
"2029-04","32009.35","","76198.50","","71598.50",""
"2029-05","32110.55","","77255.98","","72555.98",""
"2029-06","32211.74","","78313.47","","73513.47",""
"2029-07","32302.94","","79360.95","","74460.95",""
"2029-08","32404.14","","80418.44","","75418.44",""
"2029-09","32505.34","","81475.92","","76375.92",""
"2029-10","32596.54","","82523.41","","77323.41",""
"2029-11","32697.73","","83580.89","","78280.89",""
"2029-12","32798.93","","84638.37","","79238.37",""
"2030-01","32890.13","","85685.86","","80185.86",""
"2030-02","32991.33","","86743.34","","81143.34",""
"2030-03","33092.53","","87800.83","","82100.83",""
"2030-04","33183.73","","88848.31","","83048.31",""
"2030-05","33284.92","","89905.79","","84005.79",""
"2030-06","33386.12","","90963.28","","84963.28",""
"2030-07","33477.32","","92010.76","","85910.76",""
"2030-08","33578.52","","93068.25","","86868.25",""
"2030-09","33679.72","","94125.73","","87825.73",""
"2030-10","33770.91","","95173.21","","88773.21",""
"2030-11","33872.11","","96230.70","","89730.70",""
"2030-12","33973.31","","97288.18","","90688.18",""
"2031-01","34064.51","","98335.67","","91635.67",""
"2031-02","34165.71","","99393.15","","92593.15",""
"2031-03","34266.91","","100450.64","","93550.64",""
"2031-04","34358.10","","101498.12","","94498.12",""
"2031-05","34459.30","","102555.60","","95455.60",""
"2031-06","34560.50","","103613.09","","96413.09",""
"2031-07","34651.70","","104660.57","","9350.94","paying off asset 5678 Street Address for 92962.82"
"2031-08","34752.90","","105718.06","","11661.61",""
"2031-09","34854.09","","106775.54","","13972.28",""
"2031-10","34945.29","","107823.02","","16272.95",""
"2031-11","35046.49","","108880.51","","18583.62",""
"2031-12","35147.69","","109937.99","","13694.29",""
"2032-01","35238.89","","110985.48","","15994.96",""
"2032-02","35340.09","","112042.96","","18305.63",""
"2032-03","35441.28","","113100.44","","20616.30",""
"2032-04","35532.48","","114147.93","","22916.97",""
"2032-05","35633.68","","115205.41","","25227.64",""
"2032-06","35734.88","","116262.90","","27538.31",""
"2032-07","35826.08","","117310.38","","29838.98",""
"2032-08","35927.27","","118367.87","","32149.65",""
"2032-09","36028.47","","119425.35","","34460.32",""
"2032-10","36119.67","","120472.83","","36760.99",""
"2032-11","36220.87","","121530.32","","39071.66",""
"2032-12","36322.07","","12239.51","paying off asset 5678 Street Address for 118201.48","34182.33",""
"2033-01","36413.27","","14540.18","","36483.00",""
"2033-02","36514.46","","16850.85","","38793.67",""
"2033-03","36615.66","","19161.52","","41104.34",""
"2033-04","36706.86","","21462.19","","43405.01",""
"2033-05","36808.06","","23772.86","","45715.68",""
"2033-06","36909.26","","26083.53","","48026.35",""
"2033-07","37000.45","","28384.20","","50327.02",""
"2033-08","37101.65","","30694.87","","52637.69",""
"2033-09","37202.85","","33005.54","","54948.36",""
"2033-10","37294.05","","35306.21","","57249.03",""
"2033-11","37395.25","","37616.88","","59559.70",""
"2033-12","37496.45","","32727.55","","54670.37",""
"2034-01","37587.64","","35028.22","","56971.04",""
"2034-02","37688.84","","37338.89","","59281.71",""
"2034-03","37790.04","","39649.56","","61592.38",""
"2034-04","37881.24","","41950.23","","63893.05",""
"2034-05","37982.44","","44260.90","","66203.72",""
"2034-06","38083.63","","46571.57","","68514.39",""
"2034-07","38174.83","","48872.24","","70815.06",""
"2034-08","38276.03","","51182.91","","73125.73",""
"2034-09","38377.23","","53493.58","","75436.40",""
"2034-10","38468.43","","55794.25","","77737.07",""
"2034-11","38569.63","","58104.92","","80047.74",""
"2034-12","38670.82","","53215.59","","75158.41",""
"2035-01","38762.02","","55516.26","","77459.08",""
"2035-02","38863.22","","57826.93","","79769.75",""
"2035-03","38964.42","","60137.60","","82080.42",""
"2035-04","39055.62","","62438.27","","84381.09",""
"2035-05","39156.81","","64748.94","","86691.76",""
"2035-06","39258.01","","67059.61","","89002.43",""
"2035-07","39349.21","","69360.28","","91303.10",""
"2035-08","39450.41","","71670.95","","93613.77",""
"2035-09","39551.61","","73981.62","","95924.44",""
"2035-10","39642.81","","76282.29","","98225.11",""
"2035-11","39744.00","","78592.96","","100535.78",""
"2035-12","39845.20","","73703.63","","95646.45",""
"2036-01","39936.40","","76004.30","","97947.12",""
"2036-02","40037.60","","78314.97","","100257.79",""
"2036-03","40138.80","","80625.64","","102568.46",""
"2036-04","40229.99","","82926.31","","104869.13",""
"2036-05","40331.19","","85236.98","","107179.80",""
"2036-06","40432.39","","87547.65","","109490.47",""
"2036-07","40523.59","","89848.32","","111791.14",""
"2036-08","40624.79","","92158.99","","114101.81",""
"2036-09","40725.98","","94469.66","","116412.48",""
"2036-10","40817.18","","96770.33","","118713.15",""
"2036-11","40918.38","","99081.00","","121023.82",""
"2036-12","41019.58","","94191.67","","116134.49",""
"2037-01","41110.78","","96492.34","","118435.16",""
"2037-02","41211.98","","98803.01","","120745.83",""
"2037-03","41313.17","","101113.68","","123056.50",""
"2037-04","41404.37","","103414.35","","125357.17",""
"2037-05","41505.57","","105725.02","","127667.84",""
"2037-06","41606.77","","108035.69","","129978.51",""
"2037-07","41697.97","","110336.36","","132279.18",""
"2037-08","41799.16","","112647.03","","134589.85",""
"2037-09","41900.36","","114957.70","","136900.52",""
"2037-10","41991.56","","117258.37","","139201.19",""
"2037-11","42092.76","","119569.04","","141511.86",""
"2037-12","42193.96","","114679.71","","136622.53",""
"2038-01","42285.16","","116980.38","","138923.20",""
"2038-02","42386.35","","119291.05","","141233.87",""
"2038-03","42487.55","","121601.72","","143544.54",""
"2038-04","42578.75","","123902.39","","145845.21",""
"2038-05","42679.95","","126213.06","","148155.88",""
"2038-06","42781.15","","128523.73","","150466.55",""
"2038-07","42872.34","","130824.40","","152767.22",""
"2038-08","42973.54","","133135.07","","155077.89",""
"2038-09","43074.74","","135445.74","","157388.56",""
"2038-10","43165.94","","137746.41","","159689.23",""
"2038-11","43267.14","","140057.08","","161999.90",""
"2038-12","43368.34","","135167.75","","157110.57",""
"2039-01","43459.53","","137468.42","","159411.24",""
"2039-02","43560.73","","139779.09","","161721.91",""
"2039-03","43661.93","","142089.76","","164032.58",""
"2039-04","43753.13","","144390.43","","166333.25",""
"2039-05","43854.33","","146701.10","","168643.92",""
"2039-06","43955.52","","149011.77","","170954.59",""
"2039-07","44046.72","","151312.44","","173255.26",""
"2039-08","44147.92","","153623.11","","175565.93",""
"2039-09","44249.12","","155933.78","","177876.60",""
"2039-10","44340.32","","158234.45","","180177.27",""
"2039-11","44441.52","","160545.12","","182487.94",""
"2039-12","44542.71","","155655.79","","177598.61",""
"2040-01","44633.91","","157956.46","","179899.28",""
"2040-02","44735.11","","160267.13","","182209.95",""
"2040-03","44836.31","","162577.80","","184520.62",""
"2040-04","44927.51","","164878.47","","186821.29",""
"2040-05","45028.70","","167189.14","","189131.96",""
"2040-06","45129.90","","169499.81","","191442.63",""
"2040-07","45221.10","","171800.48","","193743.30",""
"2040-08","45322.30","","174111.15","","196053.97",""
"2040-09","45423.50","","176421.82","","198364.64",""
"2040-10","45514.70","","178722.49","","200665.31",""
"2040-11","45615.89","","181033.16","","202975.98",""
"2040-12","45717.09","","176143.83","","198086.65",""
"2041-01","45808.29","","178444.50","","200387.32",""
"2041-02","45909.49","","180755.17","","202697.99",""
"2041-03","46010.69","","183065.84","","205008.66",""
"2041-04","46101.88","","185366.51","","207309.33",""
"2041-05","46203.08","","187677.18","","209620.00",""
"2041-06","46304.28","","189987.85","","211930.67",""
"2041-07","46395.48","","192288.52","","214231.34",""
"2041-08","46496.68","","194599.19","","216542.01",""
